index,fname,instructions_1,instructions_10,instructions_25,instructions_50,instructions_75,instructions_90,instructions_99,cycles_1,cycles_10,cycles_25,cycles_50,cycles_75,cycles_90,cycles_99,ref_cycles_1,ref_cycles_10,ref_cycles_25,ref_cycles_50,ref_cycles_75,ref_cycles_90,ref_cycles_99,llc_miss_1,llc_miss_10,llc_miss_25,llc_miss_50,llc_miss_75,llc_miss_90,llc_miss_99,c1_1,c1_10,c1_25,c1_50,c1_75,c1_90,c1_99,c1e_1,c1e_10,c1e_25,c1e_50,c1e_75,c1e_90,c1e_99,c3_1,c3_10,c3_25,c3_50,c3_75,c3_90,c3_99,c6_1,c6_10,c6_25,c6_50,c6_75,c6_90,c6_99,c7_1,c7_10,c7_25,c7_50,c7_75,c7_90,c7_99,joules_1,joules_10,joules_25,joules_50,joules_75,joules_90,joules_99,rx_desc_1,rx_desc_10,rx_desc_25,rx_desc_50,rx_desc_75,rx_desc_90,rx_desc_99,rx_bytes_1,rx_bytes_10,rx_bytes_25,rx_bytes_50,rx_bytes_75,rx_bytes_90,rx_bytes_99,tx_desc_1,tx_desc_10,tx_desc_25,tx_desc_50,tx_desc_75,tx_desc_90,tx_desc_99,tx_bytes_1,tx_bytes_10,tx_bytes_25,tx_bytes_50,tx_bytes_75,tx_bytes_90,tx_bytes_99,joules_per_interrupt,time_per_interrupt,read_avg,read_std,read_min,read_5th,read_10th,read_50th,read_90th,read_95th,read_99th,sys,itr,dvfs,rapl
398,data/qps_200000//linux.mcd.dmesg.0_8_30_0x1300_135_200000,4352398954477.6,4353022380078.2,4354100807633.5,4355922185810.0,4357711708642.0,4358792434559.4,4359443173418.18,7411487838848.68,7412779708097.4,7414973250927.5,7418673523247.0,7422391509199.0,7424612469253.199,7425946267234.46,9122771539246.66,9124743328035.6,9128091324156.5,9133739043170.0,9139413791053.5,9142803634360.0,9144839408932.22,12461058419.28,12462524215.400002,12464866737.5,12468805774.0,12472789852.5,12475254544.599998,12476637987.52,122357160.74,122390032.0,122445493.5,122539638.0,122638598.5,122696727.8,122731632.1,10471670.68,10477850.2,10488119.5,10505390.0,10522668.5,10533316.0,10539337.24,631679.0,632074.0,632778.0,633843.0,634854.0,635429.0,635750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3781963.0,3783106.0,3784981.0,3787785.0,3790206.0,3791668.0,3792565.7,36046.87711148719,36110.771770388,36217.45762278,36395.53501682,36573.24446174,36679.828829028,36743.9083378024,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,111.0,134.0,247.0,882.0,0.0,0.0,0.0,3.0,3.0,3.0,6.0,0.0,0.0,0.0,90.0,113.0,355.0,1454.0,1641.744583185534,4.736439290091995e-05,63.7,10.7,41.1,50.4,51.5,61.6,78.7,83.4,94.2,linux,30,0x1300,135
399,data/qps_200000//linux.mcd.dmesg.0_12_350_0xf00_135_200000,7129081657639.52,7129543498803.5,7130351868559.5,7131744376169.5,7133060188721.5,7133842521206.5,7134337457361.45,12567952046235.92,12568818988779.2,12570339897960.75,12572953462960.0,12575391399774.25,12576851767918.102,12577761464293.0,17531664157018.34,17533361696005.4,17536339982495.75,17541482713061.5,17546271510560.75,17549124436396.3,17550906025225.828,24437434087.47,24438543498.0,24440449148.75,24443797517.5,24446809111.75,24448773451.2,24449871426.99,52353071.0,52353739.0,52355246.0,52357537.0,52359492.75,52360698.0,52362034.0,55097264.0,55101428.1,55110797.0,55127539.5,55138360.75,55145480.4,55149871.150000006,8081883.0,8083381.699999999,8085982.25,8090211.0,8094486.75,8097157.0,8098802.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22058564.85,22063485.7,22071618.5,22083669.5,22096811.0,22104759.6,22109575.86,34822.903002188,34873.524250922,34958.766161515,35101.49521144,35242.089265284994,35326.845241015995,35377.8215270788,1.0,2.0,3.0,5.0,6.0,8.0,12.0,66.0,261.0,438.0,675.0,1017.0,1502.0,3268.010000000002,0.0,6.0,9.0,12.0,18.0,23.0,32.0,0.0,191.0,435.0,825.0,1418.0,2237.0,4879.030000000006,11610.85012617712,0.0003584109117125,260.2,100.5,45.3,100.6,122.0,263.1,392.8,414.9,444.0,linux,350,0xf00,135
400,data/qps_200000//linux.mcd.dmesg.0_1_10_0xd00_135_200000,6204370947735.28,6204945604471.6,6205951649691.0,6207640498294.0,6209311467996.0,6210327151006.4,6210929165497.319,10578490074484.16,10579681595761.2,10581795457929.0,10585284181752.0,10588768641488.0,10590883751170.0,10592137634388.24,14741329111236.68,14743987163224.0,14748702837912.0,14756485598594.0,14764258843158.0,14768977298511.0,14771774508666.4,19009918179.8,19011413183.6,19014056612.0,19018323308.0,19022564902.0,19025125546.4,19026639094.16,151981696.96,152004080.4,152048499.0,152118728.0,152191104.0,152235335.2,152261479.92,13765762.2,13770339.0,13777833.0,13791101.0,13803894.0,13811245.0,13816011.0,976838.0,977609.0,978436.0,979956.0,981523.0,982478.0,982966.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4633870.0,4635482.0,4637092.0,4639949.0,4642664.0,4644373.2,4645415.0,29808.4996140288,29858.882410308004,29943.03525514,30083.59326868,30224.05453382,30308.2805473,30358.8850548984,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,66.0,128.0,186.0,761.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,101.0,285.0,1305.0,1090.6756386698703,3.799251782297018e-05,72.4,14.7,45.3,56.4,58.3,68.4,91.1,101.7,125.3,linux,10,0xd00,135
401,data/qps_200000//linux.mcd.dmesg.0_8_10_0x1700_135_200000,2570168357766.25,2570818483153.5,2571954128397.75,2573892133163.0,2575775947549.0,2576909489870.0,2577587108530.8,4395025261642.05,4396393044157.5,4398758915274.25,4402732392773.5,4406635323222.0,4408961373583.5,4410362642416.1,4959766876266.8,4961491563739.0,4964474826958.5,4969485204185.0,4974406627891.75,4977339666018.5,4979106605691.75,7170824390.400001,7172405563.5,7174773875.0,7178839256.5,7182911042.5,7185314565.5,7186726356.75,76229981.15,76269640.5,76341515.75,76460033.0,76577727.5,76645441.5,76687502.60000001,6557152.0,6561405.0,6569016.0,6581996.5,6595129.25,6602989.0,6607754.899999999,379510.0,380174.0,381109.0,382662.0,384201.25,385197.0,385747.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2387889.0,2390108.0,2393221.0,2398136.0,2403203.0,2406606.0,2408441.9,48317.544504726,48392.91022496,48518.7492818,48728.80714177,48938.717448985,49065.26197944,49141.059868215,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,66.0,127.0,170.0,744.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,99.0,276.0,1307.0,1746.4281887461952,3.771280782808498e-05,53.9,5.9,37.4,46.3,47.5,53.1,61.6,65.4,74.6,linux,10,0x1700,135
402,data/qps_200000//linux.mcd.dmesg.0_10_200_0xd00_135_200000,7659738056178.18,7660209453750.8,7661036163602.0,7662423338909.0,7663793968842.5,7664670423516.2,7665170271181.64,13449830052722.898,13450728902085.4,13452326876341.0,13455008474412.0,13457657692568.0,13459323435814.4,13460270808815.92,19385399700229.4,19387413136456.0,19390989491421.0,19396993085805.0,19402929185531.0,19406657133385.0,19408778923578.9,26288451761.1,26289632184.0,26291619807.5,26295087505.0,26298475837.0,26300569512.4,26301726772.98,55648017.56,55648845.8,55651479.0,55656581.0,55661266.5,55664890.0,55666263.0,57840446.8,57847127.2,57860249.0,57883883.0,57906754.5,57921974.4,57929541.66,8458102.0,8459561.0,8462091.0,8466037.0,8470251.0,8472553.0,8474142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22958051.0,22962363.4,22969605.5,22980379.0,22991313.0,22997312.8,23001425.66,24104.1171051856,24151.627815644,24231.67833604,24365.77051972,24499.55500839,24580.468501624,24628.7046465404,0.0,1.0,2.0,3.0,4.0,5.0,8.0,0.0,119.0,233.0,380.0,609.0,936.0,2264.0800000000163,0.0,3.0,3.0,6.0,12.0,15.0,21.0,0.0,90.0,186.0,406.0,815.0,1405.0,3476.020000000004,4768.005114402103,0.0002051280748583,179.3,57.8,45.3,86.6,100.6,180.9,256.3,270.5,297.3,linux,200,0xd00,135
403,data/qps_200000//linux.mcd.dmesg.0_4_10_0x1700_135_200000,2546017677143.27,2546667952081.1,2547827121377.75,2549757585736.5,2551655060976.25,2552799554845.7,2553483827521.8604,4381274316445.51,4382644898166.1,4385059324387.25,4389037891828.0,4393025847782.25,4395433569180.901,4396878062451.23,4940902657839.11,4942630960657.5,4945675600832.75,4950692644789.5,4955721534811.25,4958757712548.7,4960579245494.8,7104006521.789999,7105442726.0,7107882536.5,7111946240.0,7116078276.0,7118472977.7,7119902735.04,76295096.44,76334652.5,76407529.5,76526431.5,76647429.0,76720201.7,76764984.94,6573074.69,6577351.100000001,6584749.75,6598319.0,6611289.75,6618711.6,6623019.31,390133.0,390845.6,391769.0,393280.0,394876.5,395791.0,396341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2276200.0,2278197.3,2281032.0,2285006.0,2289417.0,2292331.0,2293941.0,48317.59232666659,48392.901606112,48518.894644745,48729.26847446,48939.199039325,49065.439810324,49141.2231767674,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,66.0,127.0,176.0,739.0899999999674,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,99.0,273.0,1284.0,1695.6939172320403,3.658265262419937e-05,53.9,5.9,37.4,46.3,47.5,53.1,61.6,65.4,74.6,linux,10,0x1700,135
404,data/qps_200000//linux.mcd.dmesg.0_9_50_0x1100_135_200000,144942256131.35,145541627875.0,146589130172.5,148305371283.5,149981814541.75,151019595098.1,151664899253.31,238645586261.27,239863171049.3,241931384150.25,245352253479.5,248703926282.5,250774109560.7,252029104324.65,435925258842.86,438002472065.5,441530706105.25,447366629108.5,453084547363.5,456616290680.2,458757296746.51,470938006.22,472518900.7,475045848.0,479362014.0,483545083.0,486042115.9,487567076.14,3115802.81,3134019.5,3167710.25,3222265.0,3274675.25,3308169.9,3328648.22,1532942.2599999998,1547805.4,1571637.25,1611621.0,1652981.25,1676877.1,1690991.74,37142.0,37427.0,37827.0,38506.0,39259.0,39667.0,39865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242323.0,243034.0,244063.75,245992.0,247950.0,249012.0,249525.0,51604.8994929664,51662.94017598,51760.64541613,51923.0326384,52084.29155153,52181.96569943,52241.1625998346,0.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,120.0,182.0,312.0,1056.0,0.0,0.0,0.0,3.0,3.0,6.0,9.0,0.0,0.0,0.0,90.0,194.0,475.0,1746.0,3042.711362018993,6.210347363014273e-05,77.8,16.8,41.1,54.5,56.5,76.9,101.6,105.7,116.1,linux,50,0x1100,135
405,data/qps_200000//linux.mcd.dmesg.0_0_10_0xf00_135_200000,5564321476868.64,5564942065102.601,5566005300221.0,5567765149159.0,5569571411185.0,5570622479650.0,5571263990323.279,9249112186173.32,9250396143952.8,9252539293927.0,9256112978014.0,9259756786300.0,9261878004100.4,9263158319344.36,12265999023802.602,12268481296939.2,12272624640045.0,12279533614864.0,12286578150937.0,12290679086971.6,12293154319107.72,15556922295.96,15558331162.8,15560561607.0,15564292726.0,15568170885.0,15570419907.8,15571809986.72,146260357.56,146291897.4,146345748.0,146436849.0,146529002.0,146581305.2,146612473.88,13479017.48,13483743.2,13491110.0,13502895.0,13514992.0,13522820.8,13527673.16,819877.0,820408.0,821381.0,823125.0,824673.0,825765.0,826372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4261625.0,4262757.0,4264889.0,4268337.0,4271542.0,4273583.0,4274751.0,21948.5662196472,22002.979068392,22094.59732802,22247.53405518,22401.24113766,22493.31167622,22548.1577649104,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,66.0,127.0,181.0,752.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,99.0,279.0,1296.0,812.2813764959695,3.8332252289075154e-05,66.9,11.4,41.1,55.2,56.1,63.9,80.6,87.9,107.4,linux,10,0xf00,135
406,data/qps_200000//linux.mcd.dmesg.0_14_30_0xf00_135_200000,5903471624325.88,5904070461455.4,5905107683864.5,5906853424778.0,5908583011666.5,5909615795659.8,5910221069546.561,9760061893230.06,9761333144011.8,9763482525573.5,9767011577330.0,9770535066162.0,9772638905798.6,9773887277995.84,13205237732213.46,13207695496523.8,13211850981584.5,13218673847066.0,13225485955983.5,13229553401104.2,13231966939893.7,16839445346.4,16840955128.0,16843306476.0,16847122137.0,16850967206.5,16853181537.8,16854580365.28,149827990.7,149858928.4,149912074.0,149996921.0,150082031.0,150132474.2,150163110.18,13372090.68,13377397.0,13385914.5,13400027.0,13415168.0,13423515.6,13428289.54,789329.0,789649.0,790141.0,791105.0,791960.0,792528.0,792938.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978698.0,4979735.0,4981354.0,4984618.0,4987771.0,4989893.399999999,4991297.0,50758.3884654224,50813.068618704,50904.57730848,51056.76391508,51209.26279469,51300.172494368,51354.85731385239,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,110.0,134.0,247.0,877.0,0.0,0.0,0.0,3.0,3.0,3.0,6.0,0.0,0.0,0.0,90.0,108.0,350.0,1446.0,2275.368714995768,4.67148821998575e-05,70.9,12.9,41.1,55.3,56.5,69.0,87.6,94.8,110.7,linux,30,0xf00,135
407,data/qps_200000//linux.mcd.dmesg.0_4_250_0x1b00_135_200000,1381116025317.27,1381563169300.3,1382391724663.5,1383797138902.0,1385189354130.25,1386040795721.2,1386541199585.03,2507084072843.77,2507997393340.1,2509737145240.25,2512717497771.5,2515646899423.5,2517393282663.3,2518407922792.89,2741402524510.36,2742609002800.5,2744799579708.25,2748393696658.5,2751878911656.0,2753942630617.2,2755200936654.64,4483797398.28,4484919108.8,4487015983.0,4490693776.0,4494195358.5,4496206362.0,4497433934.43,13529520.0,13529922.9,13532111.0,13536792.0,13541748.25,13544657.5,13545720.0,13450180.0,13454341.0,13468262.0,13491795.5,13513220.5,13526416.6,13533665.93,1545797.39,1547154.0,1550484.0,1555909.5,1561330.5,1564279.1,1566243.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3867326.56,3872043.0,3880043.75,3893223.0,3906293.0,3914183.3,3919047.0,16566.8218063124,16644.551966797997,16778.481394184997,17002.459140029998,17225.934221475,17360.566896805998,17441.0249344338,0.0,1.0,2.0,4.0,5.0,6.0,10.0,0.0,144.0,300.0,500.0,766.0,1150.0,2626.0,0.0,3.0,6.0,9.0,14.0,18.0,26.0,0.0,96.0,277.0,557.0,1033.0,1715.0,4002.0,4145.760197587196,0.0002561196036419,188.5,73.4,37.4,73.0,87.8,190.0,286.7,300.8,330.5,linux,250,0x1b00,135
408,data/qps_200000//linux.mcd.dmesg.0_9_1_0xffff_135_200000,7888412903.48,8508269912.0,9599606937.0,11427853517.5,13278481983.0,14379126598.2,15034454171.510002,17496064502.559998,18840589030.6,21182888685.25,25064161041.0,29022783582.5,31381508377.000004,32780303461.51,29537955662.54,31859465670.5,35804074032.5,42404813202.0,49091065505.25,53065375024.9,55433637012.53,47841877.88,49351563.0,51877881.5,56144467.0,60478128.0,63038633.4,64556408.510000005,405028.7,437702.1,497995.5,597454.5,699991.5,760803.7000000001,795888.1000000001,41697.38,44651.0,50865.5,61006.0,70806.0,76510.0,80342.05000000002,5728.0,6310.0,7107.0,8472.0,9714.0,10524.0,11024.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29283.0,31511.6,34289.0,38634.0,42979.0,45817.50000000001,47401.62,20140.2580870134,20199.839644712003,20301.09091668,20468.42811671,20636.8914437,20738.1845006,20798.800842561,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,66.0,128.0,190.0,768.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,103.0,281.0,1271.0,754.4460874391365,3.8757548706639534e-05,65.3,11.4,41.1,53.0,55.2,62.5,79.1,86.2,104.1,linux,1,0xffff,135
409,data/qps_200000//linux.mcd.dmesg.0_10_200_0x1500_135_200000,4020208257521.24,4020700065519.2,4021554800583.5,4023006790827.0,4024416326840.5,4025282006957.8,4025811664356.24,7207365952688.08,7208377699228.399,7210109890265.0,7213060200803.0,7215938243103.0,7217706808547.8,7218783934197.58,8647028705345.98,8648531350988.399,8651072570221.0,8655359365823.0,8659565568003.5,8662135584668.199,8663687128996.439,13376802903.38,13378073563.599998,13380119313.5,13383690942.0,13387313285.5,13389512909.4,13390834315.46,33146310.0,33147581.4,33150163.0,33156940.0,33162985.0,33166442.8,33168947.0,33904670.82,33913432.6,33927886.5,33954466.0,33980481.0,33996173.6,34005536.260000005,4723273.64,4725054.4,4728319.5,4733010.0,4738089.5,4741280.8,4743161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12895985.1,12900703.0,12909164.5,12922213.0,12935747.0,12943791.6,12948786.08,18609.7237023824,18673.910332084,18781.93579731,18963.7609329,19144.71833148,19253.784502764,19319.2912091424,0.0,1.0,2.0,3.0,4.0,5.0,8.0,0.0,120.0,237.0,386.0,622.0,953.0,2317.6600000000035,0.0,3.0,3.0,8.0,12.0,15.0,21.0,0.0,90.0,187.0,413.0,830.0,1433.0,3535.6600000000035,3710.306644988949,0.0002050518699909,164.3,58.2,41.1,71.7,83.8,165.9,241.7,252.9,275.6,linux,200,0x1500,135
410,data/qps_200000//linux.mcd.dmesg.0_0_300_0x1d00_135_200000,580356778604.6599,580811680295.2,581616131855.75,582959848206.5,584311379012.25,585138922392.4,585629663873.48,1045959480329.93,1046893484389.9,1048551572221.25,1051314087508.5,1054108431293.25,1055791741047.9,1056790292723.93,1123082456412.98,1124258803158.5,1126225666620.5,1129480950362.0,1132708861612.5,1134661810222.0,1135819779744.08,1844202036.86,1845359762.2,1847332850.75,1850660507.5,1854147923.25,1856163724.6,1857355523.45,6604604.0,6605058.0,6606357.0,6608983.5,6612184.0,6613750.9,6614442.0,6491993.71,6496772.0,6508010.75,6526848.0,6545215.25,6557031.4,6563115.0,565955.71,567832.0,571274.75,576667.0,582468.0,585851.8,587849.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1291805.26,1296233.6,1303669.75,1316174.5,1328955.5,1336005.8,1340575.74,39426.386428048194,39509.949762752,39653.10457507,39891.34476327,40131.555601165,40274.801444724,40359.752795761,0.0,2.0,3.0,4.0,6.0,7.0,11.0,0.0,235.0,373.0,585.0,884.0,1315.9000000000017,2934.0,0.0,3.0,6.0,12.0,15.0,21.0,29.0,0.0,176.0,352.0,692.0,1227.0,1972.9000000000012,4412.0,9972.503646766552,0.0003072312503061,215.3,87.8,37.4,76.8,95.6,216.5,332.0,352.9,383.0,linux,300,0x1d00,135
411,data/qps_200000//linux.mcd.dmesg.0_9_30_0xd00_135_200000,6447857282915.279,6448428876801.4,6449417167269.0,6451090509913.0,6452723715979.0,6453734170884.4,6454316588284.8,11022215167269.08,11023426642169.4,11025480836232.0,11028974980701.0,11032431066020.0,11034522026932.398,11035754083909.44,15742735747641.96,15745438296947.398,15750020802110.0,15757815554727.0,15765525401724.0,15770189928740.8,15772938418099.28,20207586607.56,20209090340.8,20211609736.0,20215880669.0,20220189017.0,20222781911.4,20224339519.6,154107877.07999998,154131486.39999998,154172739.0,154244216.0,154315090.0,154357024.8,154382373.68,13775599.76,13780782.0,13789636.0,13803921.0,13818259.0,13827179.6,13832307.0,964556.0,965008.0,965667.0,966560.0,967499.0,968015.0,968432.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5315100.0,5316319.0,5317965.0,5320599.0,5323350.0,5324925.0,5326028.720000001,58536.9048009144,58587.019037064,58670.90909554,58811.0385625,58950.77343638,59034.982669964,59085.3134803064,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,104.0,134.0,248.0,875.0,0.0,0.0,0.0,3.0,3.0,3.0,6.0,0.0,0.0,0.0,90.0,108.0,346.0,1438.0,2573.721460690565,4.585112287508317e-05,76.9,15.5,41.1,57.5,60.4,74.8,96.6,105.4,126.9,linux,30,0xd00,135
412,data/qps_200000//linux.mcd.dmesg.0_9_100_0x1d00_135_200000,166570312606.56,167111710114.0,168100378668.5,169742953286.5,171358017553.5,172354515335.0,172925002997.54,316348894970.83,317551610666.0,319630825804.0,323039902759.5,326421459693.5,328535715688.1,329744258882.81,329788351306.29004,331151207425.4,333370240739.75,337052225065.5,340752746582.75,343021410627.6,344343075953.49,535936607.09,537450945.6,539961582.5,544157928.5,548325398.75,550856504.1,552337373.65,4213097.06,4217132.6,4227995.0,4245384.0,4261880.25,4273340.300000001,4278809.39,1951069.03,1967878.5,1997315.5,2045290.5,2092916.25,2121759.2,2138943.97,17286.0,18545.0,20692.0,24068.5,27371.75,29452.300000000007,30813.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69332.0,72782.0,77964.75,86472.0,94967.0,100172.2,103499.0,49183.74331939181,49275.462561612,49432.649046935,49693.29382598,49954.708700925,50112.228258638,50206.9163775018,0.0,0.0,1.0,1.0,2.0,3.0,5.0,0.0,0.0,113.0,158.0,314.0,520.0,1500.0,0.0,0.0,0.0,3.0,6.0,9.0,15.0,0.0,0.0,0.0,139.0,383.0,805.0,2479.0,5009.439667759176,0.0001065031734634,100.3,31.5,37.4,51.3,57.3,100.6,141.1,151.5,171.5,linux,100,0x1d00,135
413,data/qps_200000//linux.mcd.dmesg.0_13_300_0x1700_135_200000,3449271479375.52,3449698110652.0,3450540637173.5,3452032773103.0,3453437920068.5,3454311677452.6,3454853361097.2603,6115431923874.8,6116277995755.4,6117934381135.0,6120838583393.0,6123632427699.5,6125325155415.0,6126391912655.48,7121378510587.061,7122628712165.6,7124886032148.5,7128727304216.0,7132494166300.0,7134844369266.4,7136294582359.561,12012222116.22,12013355254.2,12015528017.0,12019312409.0,12023152387.5,12025446973.8,12026850667.16,29611221.74,29611381.0,29613625.0,29619731.0,29623838.5,29625908.4,29627692.52,29800007.48,29802839.0,29812011.5,29833444.0,29851159.0,29863586.4,29871972.6,3914839.74,3916300.4,3919324.5,3924490.0,3929774.5,3932736.0,3934569.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10513839.7,10518921.2,10528186.5,10541676.0,10556666.5,10564589.6,10569333.0,10147.5938728024,10213.882506464,10329.43015216,10526.30453952,10720.85662193,10837.424650416,10908.095862076,0.0,2.0,3.0,4.0,6.0,7.0,11.0,0.0,228.0,368.0,576.0,875.0,1305.0,2863.0,0.0,3.0,6.0,12.0,15.0,21.0,29.0,0.0,96.0,318.0,671.0,1206.0,1931.0,4297.0,2632.661039512329,0.0003073621526475,218.4,87.0,41.1,81.4,99.5,219.8,334.4,354.5,383.7,linux,300,0x1700,135
414,data/qps_200000//linux.mcd.dmesg.0_10_100_0x1700_135_200000,2953413459897.46,2953924552519.1,2954825806279.25,2956381089863.5,2957962193518.25,2958865557839.8,2959408812556.48,5317114760815.471,5318168496515.0,5320053654392.75,5323318627260.0,5326591722569.25,5328490779087.8,5329629048105.721,6123573038293.561,6125042805095.5,6127544660419.75,6131795558930.0,6136083710216.75,6138610278946.6,6140111503151.41,9760115430.7,9761341527.9,9763582491.5,9767539463.5,9771473114.75,9773710739.6,9775061466.48,24820979.18,24822679.200000003,24830357.0,24849258.5,24866658.25,24875238.4,24880161.0,25081952.18,25097571.8,25125038.25,25171964.5,25218365.75,25245445.9,25262245.29,3543679.0,3544648.9,3546657.5,3549965.5,3553065.5,3554879.0,3556149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9659253.18,9662078.5,9667541.25,9676170.5,9684660.75,9689706.0,9692856.82,22273.0097581068,22343.804354802,22463.38332931,22664.96815058,22866.77868251,22987.045269566,23059.485193052,0.0,0.0,1.0,1.0,2.0,3.0,5.0,0.0,0.0,115.0,181.0,323.0,532.0,1523.7300000000105,0.0,0.0,3.0,3.0,6.0,9.0,15.0,0.0,0.0,90.0,169.0,396.0,813.0,2458.7300000000105,2270.2515914853057,0.0001056912563128,102.7,30.7,41.1,54.3,60.4,103.0,143.3,152.0,169.2,linux,100,0x1700,135
415,data/qps_200000//linux.mcd.dmesg.0_15_10_0x1b00_135_200000,1032623988076.84,1033290441890.8,1034433740930.0,1036292928022.5,1038200071651.25,1039353541779.2,1040035859911.85,1810966662143.36,1812409653791.6,1814866549799.25,1818879011869.0,1823048975733.5,1825541272536.4,1827012338920.5696,1958089030350.6,1959638925948.8,1962277821318.25,1966587530494.5,1971066368925.0,1973743275445.6,1975323309134.01,3024940533.6,3026579280.5,3029350926.0,3033718861.0,3038208386.5,3041025325.0,3042679710.09,30306358.45,30348723.700000003,30422549.5,30541328.5,30673845.0,30750127.6,30795327.27,2553256.07,2557380.0,2565510.75,2577617.5,2589659.0,2597368.4,2602100.0,174917.0,175554.0,176441.0,178182.0,179541.25,180344.3,180885.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261790.0,1263973.0,1267179.0,1273068.0,1277880.75,1280871.0,1282744.0,13896.4110814326,13985.967032786,14136.290807695,14386.44596956,14637.72624741,14788.868859422,14879.835810957598,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,66.0,127.0,176.0,742.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,99.0,270.0,1248.0,495.62206622686045,3.624666761045736e-05,50.2,4.8,34.0,43.2,45.3,49.3,57.2,59.6,66.0,linux,10,0x1b00,135
416,data/qps_200000//linux.mcd.dmesg.0_1_300_0xf00_135_200000,7179394470397.801,7179861545194.0,7180686419400.5,7182113725508.0,7183499107598.5,7184346076900.0,7184857601334.5,12507158450440.3,12508017541160.0,12509562662110.0,12512202619695.0,12514835995412.0,12516421980431.0,12517380206559.3,17289806724992.7,17291483509247.0,17294507438746.0,17299681254738.0,17304852232587.0,17307961370002.0,17309838618270.102,25630224063.0,25631464917.0,25633631949.5,25637431215.0,25641172828.0,25643419108.0,25644718729.2,56015571.0,56015918.0,56017618.0,56021536.0,56026046.0,56028750.0,56030415.0,58213625.7,58217396.0,58229555.5,58249459.0,58271379.5,58284221.0,58292292.2,8130845.4,8132440.0,8135457.5,8140296.0,8145308.0,8148154.0,8149916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18134559.1,18138441.0,18144365.0,18154282.0,18163575.5,18169278.0,18172471.0,29739.112963532,29789.47979602,29874.99280738,30017.92956498,30160.96453594,30246.8386752,30298.480640918,0.0,2.0,3.0,4.0,6.0,7.0,10.0,0.0,200.0,359.0,559.0,857.0,1287.0,2957.0,0.0,3.0,6.0,12.0,15.0,20.0,29.0,0.0,96.0,320.0,673.0,1197.0,1935.0,4422.0,7509.153547642671,0.0003074795110667,230.5,85.7,49.8,93.7,112.1,232.4,345.3,361.9,395.8,linux,300,0xf00,135
